                         	artichoke	ruby-lipped cattleya	frangipani	pink-yellow dahlia?	buttercup	orange dahlia	red ginger	desert-rose	hippeastrum	sword lily	pelargonium	siam tulip	camellia	snapdragon	osteospermum	blanket flower	alpine sea holly	garden phlox	foxglove	japanese anemone	tree poppy	sweet pea	grape hyacinth	morning glory	king protea	thorn apple	bee balm	wild pansy	bolero deep blue	bougainvillea	peruvian lily	yellow iris	bearded iris	fritillary	black-eyed susan	stemless gentian	common dandelion	clematis	primula	bromelia	great masterwort	fire lily	lotus	english marigold	colt's foot	monkshood	spear thistle	gazania	water lily	canterbury bells	bird of paradise	tree mallow	globe thistle	californian poppy	moon orchid	mexican petunia	balloon flower	poinsettia	pincushion flower	barbeton daisy	marigold	hard-leaved pocket orchid	toad lily	mexican aster	columbine	oxeye daisy	magnolia	azalea	blackberry lily	silverbush	canna lily	passion flower	cyclamen	sunflower	petunia	daffodil	geranium	watercress	mallow	prince of wales feathers	purple coneflower	cautleya spicata	trumpet creeper	gaura	giant white arum lily	bishop of llandaff	hibiscus	ball moss	anthurium	cape flower	wallflower	love in the mist	carnation	sweet william	spring crocus	tiger lily	pink primrose	rose	globe-flower	lenten rose	windflower	corn poppy
thorn apple              	0.0      	5.0                 	4.0       	0.0                	0.0      	0.0          	0.0       	0.0        	0.0        	0.0       	0.0        	0.0       	3.0     	0.0       	0.0         	0.0           	0.0             	0.0         	1.0     	2.0             	0.0       	0.0      	1.0           	1.0          	1.0        	26.0       	0.0     	4.0       	0.0             	0.0          	1.0          	0.0        	1.0         	0.0       	0.0             	0.0             	0.0             	3.0     	1.0    	0.0     	1.0             	0.0      	7.0  	0.0             	0.0        	0.0      	0.0          	0.0    	3.0       	0.0             	0.0             	0.0        	0.0          	0.0              	0.0        	1.0            	0.0           	0.0       	1.0              	1.0           	0.0     	5.0                      	1.0      	0.0          	3.0      	2.0        	0.0     	1.0   	0.0            	4.0       	0.0       	4.0           	1.0     	0.0      	7.0    	0.0     	0.0     	0.0       	0.0   	0.0                     	0.0              	0.0             	0.0            	0.0  	2.0                  	0.0               	2.0     	1.0      	0.0      	0.0        	0.0       	1.0             	0.0      	0.0          	1.0          	0.0       	1.0          	1.0 	0.0         	0.0        	1.0       	0.0       
bee balm                 	1.0      	0.0                 	0.0       	0.0                	0.0      	0.0          	2.0       	1.0        	0.0        	1.0       	0.0        	1.0       	0.0     	2.0       	2.0         	0.0           	0.0             	1.0         	6.0     	0.0             	0.0       	2.0      	0.0           	0.0          	0.0        	0.0        	10.0    	1.0       	0.0             	2.0          	0.0          	0.0        	0.0         	1.0       	0.0             	1.0             	0.0             	2.0     	0.0    	0.0     	1.0             	2.0      	1.0  	0.0             	0.0        	0.0      	0.0          	0.0    	2.0       	0.0             	2.0             	0.0        	0.0          	0.0              	0.0        	1.0            	1.0           	0.0       	1.0              	0.0           	0.0     	0.0                      	1.0      	0.0          	0.0      	0.0        	0.0     	0.0   	0.0            	0.0       	1.0       	2.0           	1.0     	0.0      	0.0    	0.0     	0.0     	0.0       	0.0   	1.0                     	1.0              	0.0             	0.0            	1.0  	0.0                  	0.0               	0.0     	1.0      	0.0      	0.0        	0.0       	0.0             	0.0      	2.0          	1.0          	0.0       	0.0          	0.0 	0.0         	0.0        	0.0       	0.0       
wild pansy               	0.0      	0.0                 	3.0       	0.0                	0.0      	0.0          	0.0       	0.0        	0.0        	0.0       	0.0        	0.0       	0.0     	0.0       	0.0         	0.0           	0.0             	0.0         	0.0     	0.0             	0.0       	0.0      	0.0           	0.0          	0.0        	1.0        	0.0     	16.0      	0.0             	0.0          	0.0          	0.0        	0.0         	0.0       	0.0             	0.0             	0.0             	0.0     	1.0    	0.0     	0.0             	0.0      	3.0  	0.0             	0.0        	0.0      	0.0          	0.0    	0.0       	0.0             	0.0             	0.0        	0.0          	0.0              	0.0        	0.0            	0.0           	0.0       	0.0              	0.0           	0.0     	0.0                      	0.0      	0.0          	0.0      	0.0        	0.0     	0.0   	0.0            	0.0       	0.0       	3.0           	0.0     	0.0      	1.0    	0.0     	0.0     	0.0       	0.0   	0.0                     	0.0              	0.0             	0.0            	0.0  	0.0                  	0.0               	0.0     	0.0      	0.0      	0.0        	0.0       	0.0             	0.0      	1.0          	0.0          	0.0       	0.0          	0.0 	0.0         	0.0        	0.0       	0.0       
bolero deep blue         	2.0      	2.0                 	0.0       	0.0                	0.0      	0.0          	0.0       	1.0        	0.0        	0.0       	0.0        	0.0       	0.0     	0.0       	2.0         	0.0           	0.0             	0.0         	2.0     	0.0             	0.0       	2.0      	1.0           	6.0          	0.0        	0.0        	0.0     	3.0       	1.0             	1.0          	0.0          	0.0        	0.0         	0.0       	0.0             	2.0             	0.0             	3.0     	0.0    	0.0     	0.0             	0.0      	0.0  	0.0             	0.0        	0.0      	0.0          	0.0    	1.0       	1.0             	0.0             	1.0        	1.0          	0.0              	0.0        	1.0            	0.0           	0.0       	1.0              	0.0           	0.0     	0.0                      	0.0      	1.0          	2.0      	0.0        	0.0     	1.0   	0.0            	0.0       	0.0       	3.0           	2.0     	0.0      	4.0    	0.0     	0.0     	0.0       	0.0   	0.0                     	0.0              	0.0             	0.0            	0.0  	1.0                  	0.0               	0.0     	0.0      	0.0      	0.0        	0.0       	0.0             	0.0      	2.0          	1.0          	0.0       	0.0          	0.0 	0.0         	1.0        	0.0       	0.0       
bougainvillea            	0.0      	0.0                 	4.0       	0.0                	0.0      	0.0          	0.0       	1.0        	1.0        	3.0       	1.0        	0.0       	0.0     	1.0       	0.0         	0.0           	0.0             	0.0         	2.0     	0.0             	0.0       	0.0      	1.0           	1.0          	0.0        	0.0        	0.0     	0.0       	0.0             	4.0          	1.0          	0.0        	0.0         	0.0       	0.0             	0.0             	0.0             	0.0     	1.0    	0.0     	2.0             	1.0      	0.0  	0.0             	0.0        	0.0      	0.0          	0.0    	0.0       	0.0             	0.0             	1.0        	0.0          	0.0              	0.0        	1.0            	0.0           	9.0       	0.0              	2.0           	0.0     	0.0                      	0.0      	1.0          	0.0      	0.0        	0.0     	1.0   	2.0            	0.0       	1.0       	0.0           	1.0     	0.0      	2.0    	0.0     	0.0     	2.0       	4.0   	0.0                     	1.0              	0.0             	0.0            	0.0  	0.0                  	0.0               	1.0     	0.0      	3.0      	0.0        	0.0       	0.0             	0.0      	2.0          	0.0          	0.0       	0.0          	1.0 	0.0         	1.0        	2.0       	0.0       
peruvian lily            	0.0      	0.0                 	0.0       	0.0                	0.0      	0.0          	0.0       	0.0        	0.0        	1.0       	0.0        	0.0       	0.0     	0.0       	0.0         	0.0           	0.0             	1.0         	1.0     	0.0             	0.0       	0.0      	0.0           	0.0          	0.0        	0.0        	0.0     	0.0       	0.0             	0.0          	3.0          	0.0        	0.0         	0.0       	0.0             	0.0             	0.0             	0.0     	0.0    	0.0     	1.0             	0.0      	0.0  	0.0             	0.0        	0.0      	0.0          	0.0    	1.0       	0.0             	0.0             	0.0        	0.0          	0.0              	0.0        	0.0            	0.0           	1.0       	0.0              	3.0           	0.0     	0.0                      	0.0      	0.0          	0.0      	0.0        	1.0     	2.0   	0.0            	0.0       	0.0       	1.0           	0.0     	0.0      	2.0    	0.0     	0.0     	0.0       	0.0   	0.0                     	4.0              	0.0             	0.0            	0.0  	1.0                  	1.0               	0.0     	0.0      	1.0      	1.0        	1.0       	0.0             	0.0      	0.0          	0.0          	0.0       	0.0          	1.0 	0.0         	0.0        	0.0       	0.0       
yellow iris              	0.0      	0.0                 	2.0       	1.0                	0.0      	0.0          	0.0       	0.0        	0.0        	0.0       	0.0        	0.0       	0.0     	1.0       	0.0         	0.0           	0.0             	0.0         	0.0     	0.0             	0.0       	0.0      	0.0           	0.0          	0.0        	0.0        	0.0     	0.0       	0.0             	0.0          	0.0          	6.0        	0.0         	0.0       	0.0             	0.0             	0.0             	0.0     	1.0    	1.0     	0.0             	0.0      	0.0  	0.0             	1.0        	0.0      	0.0          	0.0    	0.0       	0.0             	0.0             	0.0        	0.0          	0.0              	0.0        	0.0            	0.0           	0.0       	0.0              	0.0           	2.0     	0.0                      	0.0      	0.0          	0.0      	0.0        	0.0     	0.0   	0.0            	0.0       	0.0       	0.0           	0.0     	0.0      	0.0    	0.0     	0.0     	0.0       	0.0   	0.0                     	0.0              	0.0             	0.0            	0.0  	0.0                  	0.0               	1.0     	0.0      	0.0      	0.0        	0.0       	0.0             	0.0      	0.0          	0.0          	0.0       	0.0          	0.0 	1.0         	0.0        	0.0       	0.0       
bearded iris             	2.0      	0.0                 	1.0       	3.0                	0.0      	0.0          	0.0       	0.0        	0.0        	3.0       	1.0        	0.0       	0.0     	0.0       	0.0         	0.0           	1.0             	0.0         	4.0     	0.0             	0.0       	0.0      	0.0           	0.0          	0.0        	1.0        	1.0     	0.0       	0.0             	0.0          	1.0          	0.0        	16.0        	4.0       	0.0             	0.0             	0.0             	2.0     	0.0    	1.0     	0.0             	0.0      	0.0  	0.0             	0.0        	0.0      	7.0          	0.0    	0.0       	0.0             	0.0             	0.0        	1.0          	1.0              	0.0        	0.0            	0.0           	0.0       	0.0              	1.0           	0.0     	0.0                      	1.0      	0.0          	0.0      	0.0        	0.0     	0.0   	2.0            	1.0       	0.0       	8.0           	1.0     	0.0      	3.0    	0.0     	0.0     	0.0       	1.0   	1.0                     	1.0              	2.0             	0.0            	0.0  	2.0                  	0.0               	0.0     	0.0      	0.0      	1.0        	1.0       	0.0             	0.0      	1.0          	0.0          	1.0       	0.0          	2.0 	0.0         	1.0        	1.0       	1.0       
fritillary               	7.0      	0.0                 	3.0       	0.0                	0.0      	0.0          	0.0       	2.0        	1.0        	0.0       	0.0        	1.0       	0.0     	1.0       	0.0         	0.0           	1.0             	1.0         	2.0     	2.0             	0.0       	0.0      	0.0           	3.0          	1.0        	0.0        	4.0     	1.0       	0.0             	1.0          	0.0          	0.0        	2.0         	14.0      	0.0             	2.0             	0.0             	5.0     	0.0    	0.0     	1.0             	1.0      	0.0  	0.0             	1.0        	2.0      	0.0          	0.0    	2.0       	0.0             	1.0             	0.0        	0.0          	0.0              	0.0        	0.0            	0.0           	1.0       	2.0              	1.0           	0.0     	0.0                      	1.0      	0.0          	2.0      	0.0        	0.0     	0.0   	0.0            	0.0       	1.0       	4.0           	2.0     	0.0      	3.0    	0.0     	0.0     	0.0       	3.0   	0.0                     	1.0              	1.0             	0.0            	2.0  	0.0                  	0.0               	0.0     	4.0      	0.0      	9.0        	1.0       	1.0             	0.0      	3.0          	1.0          	1.0       	0.0          	1.0 	1.0         	1.0        	0.0       	0.0       
black-eyed susan         	0.0      	0.0                 	2.0       	0.0                	1.0      	0.0          	0.0       	0.0        	0.0        	0.0       	0.0        	0.0       	0.0     	0.0       	0.0         	0.0           	0.0             	0.0         	0.0     	0.0             	0.0       	0.0      	0.0           	0.0          	0.0        	0.0        	0.0     	0.0       	0.0             	1.0          	0.0          	1.0        	0.0         	0.0       	17.0            	0.0             	2.0             	0.0     	0.0    	0.0     	0.0             	0.0      	0.0  	0.0             	8.0        	0.0      	0.0          	7.0    	0.0       	0.0             	0.0             	0.0        	0.0          	4.0              	0.0        	0.0            	0.0           	0.0       	0.0              	0.0           	4.0     	0.0                      	0.0      	0.0          	0.0      	0.0        	0.0     	0.0   	1.0            	0.0       	1.0       	0.0           	0.0     	1.0      	0.0    	2.0     	0.0     	4.0       	2.0   	2.0                     	0.0              	0.0             	0.0            	0.0  	0.0                  	0.0               	0.0     	0.0      	0.0      	0.0        	2.0       	0.0             	0.0      	0.0          	0.0          	0.0       	0.0          	0.0 	0.0         	0.0        	0.0       	0.0       
stemless gentian         	4.0      	0.0                 	1.0       	0.0                	0.0      	0.0          	0.0       	2.0        	1.0        	0.0       	0.0        	0.0       	0.0     	0.0       	0.0         	1.0           	0.0             	0.0         	2.0     	0.0             	0.0       	0.0      	6.0           	3.0          	0.0        	0.0        	0.0     	0.0       	1.0             	0.0          	0.0          	0.0        	1.0         	1.0       	0.0             	14.0            	0.0             	0.0     	0.0    	1.0     	0.0             	0.0      	0.0  	0.0             	0.0        	3.0      	0.0          	0.0    	1.0       	0.0             	0.0             	0.0        	1.0          	0.0              	0.0        	0.0            	0.0           	0.0       	0.0              	0.0           	0.0     	1.0                      	0.0      	0.0          	0.0      	0.0        	0.0     	0.0   	0.0            	0.0       	0.0       	4.0           	2.0     	0.0      	0.0    	0.0     	0.0     	0.0       	0.0   	0.0                     	1.0              	0.0             	0.0            	0.0  	0.0                  	0.0               	0.0     	2.0      	0.0      	0.0        	0.0       	0.0             	0.0      	0.0          	0.0          	0.0       	0.0          	0.0 	1.0         	1.0        	0.0       	0.0       
